pareja,jugador,experto_en,novato_en,etapa,ronda,perro,clasificacion,raza,clasificacion_correcta,tratamiento
32111-69609,696092780970702,terrier,hound,Training rounds,7,Perro2,C,C,1,Dyad
32111-69609,696092780970702,terrier,hound,Training rounds,7,Perro3,A,A,1,Dyad
32111-69609,696092780970702,terrier,hound,Training rounds,7,Perro4,A,A,1,Dyad
32111-69609,696092780970702,terrier,hound,Training rounds,7,Perro5,C,C,1,Dyad
32111-69609,32111755046981,hound,terrier,Training rounds,7,Perro1,D,D,1,Dyad
32111-69609,32111755046981,hound,terrier,Training rounds,7,Perro2,B,B,1,Dyad
32111-69609,32111755046981,hound,terrier,Training rounds,7,Perro3,B,D,0,Dyad
32111-69609,32111755046981,hound,terrier,Training rounds,7,Perro4,D,B,0,Dyad
32111-69609,32111755046981,hound,terrier,Training rounds,7,Perro5,B,B,1,Dyad
32111-69609,32111755046981,hound,terrier,Training rounds,8,Perro1,D,D,1,Dyad
32111-69609,32111755046981,hound,terrier,Training rounds,8,Perro2,B,B,1,Dyad
32111-69609,32111755046981,hound,terrier,Training rounds,8,Perro3,B,B,1,Dyad
32111-69609,32111755046981,hound,terrier,Training rounds,8,Perro4,D,D,1,Dyad
32111-69609,32111755046981,hound,terrier,Training rounds,8,Perro5,B,D,0,Dyad
32111-69609,696092780970702,terrier,hound,Training rounds,8,Perro1,C,C,1,Dyad
32111-69609,696092780970702,terrier,hound,Training rounds,8,Perro2,C,C,1,Dyad
32111-69609,696092780970702,terrier,hound,Training rounds,8,Perro3,C,C,1,Dyad
32111-69609,696092780970702,terrier,hound,Training rounds,8,Perro4,A,A,1,Dyad
32111-69609,696092780970702,terrier,hound,Training rounds,8,Perro5,C,C,1,Dyad
32111-69609,32111755046981,hound,terrier,Training rounds,9,Perro1,B,B,1,Dyad
32111-69609,32111755046981,hound,terrier,Training rounds,9,Perro2,D,D,1,Dyad
32111-69609,32111755046981,hound,terrier,Training rounds,9,Perro3,B,B,1,Dyad
32111-69609,32111755046981,hound,terrier,Training rounds,9,Perro4,B,D,0,Dyad
32111-69609,32111755046981,hound,terrier,Training rounds,9,Perro5,B,B,1,Dyad
32111-69609,696092780970702,terrier,hound,Training rounds,9,Perro1,C,C,1,Dyad
32111-69609,696092780970702,terrier,hound,Training rounds,9,Perro2,C,A,0,Dyad
32111-69609,696092780970702,terrier,hound,Training rounds,9,Perro3,C,A,0,Dyad
32111-69609,696092780970702,terrier,hound,Training rounds,9,Perro4,A,A,1,Dyad
32111-69609,696092780970702,terrier,hound,Training rounds,9,Perro5,A,A,1,Dyad
32111-69609,32111755046981,hound,terrier,Training rounds,10,Perro1,B,B,1,Dyad
32111-69609,32111755046981,hound,terrier,Training rounds,10,Perro2,B,B,1,Dyad
32111-69609,32111755046981,hound,terrier,Training rounds,10,Perro3,D,D,1,Dyad
32111-69609,32111755046981,hound,terrier,Training rounds,10,Perro4,D,D,1,Dyad
32111-69609,32111755046981,hound,terrier,Training rounds,10,Perro5,B,B,1,Dyad
32111-69609,696092780970702,terrier,hound,Training rounds,10,Perro1,C,C,1,Dyad
32111-69609,696092780970702,terrier,hound,Training rounds,10,Perro2,A,A,1,Dyad
32111-69609,696092780970702,terrier,hound,Training rounds,10,Perro3,A,A,1,Dyad
32111-69609,696092780970702,terrier,hound,Training rounds,10,Perro4,A,A,1,Dyad
32111-69609,696092780970702,terrier,hound,Training rounds,10,Perro5,A,A,1,Dyad
32111-69609,32111755046981,hound,terrier,Training rounds,11,Perro1,B,B,1,Dyad
32111-69609,32111755046981,hound,terrier,Training rounds,11,Perro2,B,B,1,Dyad
32111-69609,32111755046981,hound,terrier,Training rounds,11,Perro3,D,D,1,Dyad
32111-69609,32111755046981,hound,terrier,Training rounds,11,Perro4,D,D,1,Dyad
32111-69609,32111755046981,hound,terrier,Training rounds,11,Perro5,D,D,1,Dyad
32111-69609,696092780970702,terrier,hound,Training rounds,11,Perro1,C,C,1,Dyad
32111-69609,696092780970702,terrier,hound,Training rounds,11,Perro2,C,C,1,Dyad
32111-69609,696092780970702,terrier,hound,Training rounds,11,Perro3,A,A,1,Dyad
32111-69609,696092780970702,terrier,hound,Training rounds,11,Perro4,C,C,1,Dyad
32111-69609,696092780970702,terrier,hound,Training rounds,11,Perro5,A,A,1,Dyad
32111-69609,32111755046981,hound,terrier,Training rounds,12,Perro1,B,B,1,Dyad
32111-69609,32111755046981,hound,terrier,Training rounds,12,Perro2,B,B,1,Dyad
32111-69609,32111755046981,hound,terrier,Training rounds,12,Perro3,B,B,1,Dyad
32111-69609,32111755046981,hound,terrier,Training rounds,12,Perro4,B,B,1,Dyad
32111-69609,32111755046981,hound,terrier,Training rounds,12,Perro5,D,B,0,Dyad
32111-69609,696092780970702,terrier,hound,Training rounds,12,Perro1,C,C,1,Dyad
32111-69609,696092780970702,terrier,hound,Training rounds,12,Perro2,A,A,1,Dyad
32111-69609,696092780970702,terrier,hound,Training rounds,12,Perro3,C,C,1,Dyad
32111-69609,696092780970702,terrier,hound,Training rounds,12,Perro4,A,A,1,Dyad
32111-69609,696092780970702,terrier,hound,Training rounds,12,Perro5,C,C,1,Dyad
32111-69609,696092780970702,terrier,hound,Training rounds,13,Perro1,A,A,1,Dyad
32111-69609,696092780970702,terrier,hound,Training rounds,13,Perro2,C,C,1,Dyad
32111-69609,696092780970702,terrier,hound,Training rounds,13,Perro3,A,A,1,Dyad
32111-69609,696092780970702,terrier,hound,Training rounds,13,Perro4,C,C,1,Dyad
32111-69609,696092780970702,terrier,hound,Training rounds,13,Perro5,C,C,1,Dyad
32111-69609,32111755046981,hound,terrier,Training rounds,13,Perro1,B,B,1,Dyad
32111-69609,32111755046981,hound,terrier,Training rounds,13,Perro2,B,B,1,Dyad
32111-69609,32111755046981,hound,terrier,Training rounds,13,Perro3,D,D,1,Dyad
32111-69609,32111755046981,hound,terrier,Training rounds,13,Perro4,D,D,1,Dyad
32111-69609,32111755046981,hound,terrier,Training rounds,13,Perro5,D,D,1,Dyad
32111-69609,696092780970702,terrier,hound,Training rounds,14,Perro1,C,C,1,Dyad
32111-69609,696092780970702,terrier,hound,Training rounds,14,Perro2,A,A,1,Dyad
32111-69609,696092780970702,terrier,hound,Training rounds,14,Perro3,A,A,1,Dyad
32111-69609,696092780970702,terrier,hound,Training rounds,14,Perro4,A,A,1,Dyad
32111-69609,696092780970702,terrier,hound,Training rounds,14,Perro5,C,C,1,Dyad
32111-69609,32111755046981,hound,terrier,Training rounds,14,Perro1,D,D,1,Dyad
32111-69609,32111755046981,hound,terrier,Training rounds,14,Perro2,B,D,0,Dyad
32111-69609,32111755046981,hound,terrier,Training rounds,14,Perro3,B,B,1,Dyad
32111-69609,32111755046981,hound,terrier,Training rounds,14,Perro4,B,B,1,Dyad
32111-69609,32111755046981,hound,terrier,Training rounds,14,Perro5,D,D,1,Dyad
32111-69609,696092780970702,terrier,hound,Training rounds,15,Perro1,C,C,1,Dyad
32111-69609,696092780970702,terrier,hound,Training rounds,15,Perro2,C,C,1,Dyad
32111-69609,696092780970702,terrier,hound,Training rounds,15,Perro3,A,A,1,Dyad
32111-69609,696092780970702,terrier,hound,Training rounds,15,Perro4,A,A,1,Dyad
32111-69609,696092780970702,terrier,hound,Training rounds,15,Perro5,A,A,1,Dyad
32111-69609,32111755046981,hound,terrier,Training rounds,15,Perro1,D,D,1,Dyad
32111-69609,32111755046981,hound,terrier,Training rounds,15,Perro2,D,D,1,Dyad
32111-69609,32111755046981,hound,terrier,Training rounds,15,Perro3,B,B,1,Dyad
32111-69609,32111755046981,hound,terrier,Training rounds,15,Perro4,D,D,1,Dyad
32111-69609,32111755046981,hound,terrier,Training rounds,15,Perro5,D,D,1,Dyad
32111-69609,696092780970702,terrier,hound,Training rounds,16,Perro1,A,A,1,Dyad
32111-69609,696092780970702,terrier,hound,Training rounds,16,Perro2,C,C,1,Dyad
32111-69609,696092780970702,terrier,hound,Training rounds,16,Perro3,C,C,1,Dyad
32111-69609,696092780970702,terrier,hound,Training rounds,16,Perro4,C,C,1,Dyad
32111-69609,696092780970702,terrier,hound,Training rounds,16,Perro5,C,C,1,Dyad
32111-69609,32111755046981,hound,terrier,Training rounds,16,Perro1,B,D,0,Dyad
32111-69609,32111755046981,hound,terrier,Training rounds,16,Perro2,D,B,0,Dyad
32111-69609,32111755046981,hound,terrier,Training rounds,16,Perro3,B,B,1,Dyad
32111-69609,32111755046981,hound,terrier,Training rounds,16,Perro4,B,D,0,Dyad
32111-69609,32111755046981,hound,terrier,Training rounds,16,Perro5,D,D,1,Dyad
32111-69609,32111755046981,hound,terrier,Training rounds,17,Perro1,D,B,0,Dyad
32111-69609,32111755046981,hound,terrier,Training rounds,17,Perro2,B,B,1,Dyad
32111-69609,32111755046981,hound,terrier,Training rounds,17,Perro3,B,B,1,Dyad
32111-69609,32111755046981,hound,terrier,Training rounds,17,Perro4,D,D,1,Dyad
32111-69609,32111755046981,hound,terrier,Training rounds,17,Perro5,D,D,1,Dyad
32111-69609,696092780970702,terrier,hound,Training rounds,17,Perro1,C,C,1,Dyad
32111-69609,696092780970702,terrier,hound,Training rounds,17,Perro2,A,A,1,Dyad
32111-69609,696092780970702,terrier,hound,Training rounds,17,Perro3,C,C,1,Dyad
32111-69609,696092780970702,terrier,hound,Training rounds,17,Perro4,C,C,1,Dyad
32111-69609,696092780970702,terrier,hound,Training rounds,17,Perro5,C,C,1,Dyad
32111-69609,32111755046981,hound,terrier,Training rounds,18,Perro1,B,B,1,Dyad
32111-69609,32111755046981,hound,terrier,Training rounds,18,Perro2,D,D,1,Dyad
32111-69609,32111755046981,hound,terrier,Training rounds,18,Perro3,B,B,1,Dyad
32111-69609,32111755046981,hound,terrier,Training rounds,18,Perro4,B,D,0,Dyad
32111-69609,32111755046981,hound,terrier,Training rounds,18,Perro5,D,D,1,Dyad
32111-69609,696092780970702,terrier,hound,Training rounds,18,Perro1,C,C,1,Dyad
32111-69609,696092780970702,terrier,hound,Training rounds,18,Perro2,A,A,1,Dyad
32111-69609,696092780970702,terrier,hound,Training rounds,18,Perro3,C,C,1,Dyad
32111-69609,696092780970702,terrier,hound,Training rounds,18,Perro4,A,A,1,Dyad
32111-69609,696092780970702,terrier,hound,Training rounds,18,Perro5,A,A,1,Dyad
32111-69609,32111755046981,hound,terrier,Training rounds,19,Perro1,B,B,1,Dyad
32111-69609,32111755046981,hound,terrier,Training rounds,19,Perro2,D,D,1,Dyad
32111-69609,32111755046981,hound,terrier,Training rounds,19,Perro3,D,D,1,Dyad
32111-69609,32111755046981,hound,terrier,Training rounds,19,Perro4,B,B,1,Dyad
32111-69609,32111755046981,hound,terrier,Training rounds,19,Perro5,D,D,1,Dyad
32111-69609,696092780970702,terrier,hound,Training rounds,19,Perro1,A,A,1,Dyad
32111-69609,696092780970702,terrier,hound,Training rounds,19,Perro2,A,A,1,Dyad
32111-69609,696092780970702,terrier,hound,Training rounds,19,Perro3,C,C,1,Dyad
32111-69609,696092780970702,terrier,hound,Training rounds,19,Perro4,C,C,1,Dyad
32111-69609,696092780970702,terrier,hound,Training rounds,19,Perro5,A,A,1,Dyad
32111-69609,32111755046981,hound,terrier,Training rounds,20,Perro1,B,B,1,Dyad
32111-69609,32111755046981,hound,terrier,Training rounds,20,Perro2,B,B,1,Dyad
32111-69609,32111755046981,hound,terrier,Training rounds,20,Perro3,B,B,1,Dyad
32111-69609,32111755046981,hound,terrier,Training rounds,20,Perro4,D,D,1,Dyad
32111-69609,32111755046981,hound,terrier,Training rounds,20,Perro5,D,D,1,Dyad
32111-69609,696092780970702,terrier,hound,Training rounds,20,Perro1,C,C,1,Dyad
32111-69609,696092780970702,terrier,hound,Training rounds,20,Perro2,C,C,1,Dyad
32111-69609,696092780970702,terrier,hound,Training rounds,20,Perro3,C,C,1,Dyad
32111-69609,696092780970702,terrier,hound,Training rounds,20,Perro4,A,A,1,Dyad
32111-69609,696092780970702,terrier,hound,Training rounds,20,Perro5,C,C,1,Dyad
32111-69609,32111755046981,hound,terrier,Training rounds,21,Perro1,D,D,1,Dyad
32111-69609,32111755046981,hound,terrier,Training rounds,21,Perro2,D,D,1,Dyad
32111-69609,32111755046981,hound,terrier,Training rounds,21,Perro3,D,D,1,Dyad
32111-69609,32111755046981,hound,terrier,Training rounds,21,Perro4,D,D,1,Dyad
32111-69609,32111755046981,hound,terrier,Training rounds,21,Perro5,B,B,1,Dyad
32111-69609,696092780970702,terrier,hound,Training rounds,21,Perro1,A,A,1,Dyad
32111-69609,696092780970702,terrier,hound,Training rounds,21,Perro2,A,A,1,Dyad
32111-69609,696092780970702,terrier,hound,Training rounds,21,Perro3,A,A,1,Dyad
32111-69609,696092780970702,terrier,hound,Training rounds,21,Perro4,A,A,1,Dyad
32111-69609,696092780970702,terrier,hound,Training rounds,21,Perro5,A,A,1,Dyad
32111-69609,696092780970702,terrier,hound,Training rounds,22,Perro1,C,C,1,Dyad
32111-69609,696092780970702,terrier,hound,Training rounds,22,Perro2,C,C,1,Dyad
32111-69609,696092780970702,terrier,hound,Training rounds,22,Perro3,C,C,1,Dyad
32111-69609,696092780970702,terrier,hound,Training rounds,22,Perro4,A,A,1,Dyad
32111-69609,696092780970702,terrier,hound,Training rounds,22,Perro5,C,C,1,Dyad
32111-69609,32111755046981,hound,terrier,Training rounds,22,Perro1,D,D,1,Dyad
32111-69609,32111755046981,hound,terrier,Training rounds,22,Perro2,D,D,1,Dyad
32111-69609,32111755046981,hound,terrier,Training rounds,22,Perro3,D,D,1,Dyad
32111-69609,32111755046981,hound,terrier,Training rounds,22,Perro4,B,B,1,Dyad
32111-69609,32111755046981,hound,terrier,Training rounds,22,Perro5,B,B,1,Dyad
32111-69609,32111755046981,hound,terrier,Training rounds,23,Perro1,D,D,1,Dyad
32111-69609,32111755046981,hound,terrier,Training rounds,23,Perro2,B,B,1,Dyad
32111-69609,32111755046981,hound,terrier,Training rounds,23,Perro3,B,B,1,Dyad
32111-69609,32111755046981,hound,terrier,Training rounds,23,Perro4,D,D,1,Dyad
32111-69609,32111755046981,hound,terrier,Training rounds,23,Perro5,D,D,1,Dyad
32111-69609,696092780970702,terrier,hound,Training rounds,23,Perro1,A,A,1,Dyad
32111-69609,696092780970702,terrier,hound,Training rounds,23,Perro2,A,A,1,Dyad
32111-69609,696092780970702,terrier,hound,Training rounds,23,Perro3,C,C,1,Dyad
32111-69609,696092780970702,terrier,hound,Training rounds,23,Perro4,C,C,1,Dyad
32111-69609,696092780970702,terrier,hound,Training rounds,23,Perro5,C,C,1,Dyad
32111-69609,696092780970702,terrier,hound,Training rounds,24,Perro1,A,A,1,Dyad
32111-69609,696092780970702,terrier,hound,Training rounds,24,Perro2,A,A,1,Dyad
32111-69609,696092780970702,terrier,hound,Training rounds,24,Perro3,C,C,1,Dyad
32111-69609,696092780970702,terrier,hound,Training rounds,24,Perro4,A,A,1,Dyad
32111-69609,696092780970702,terrier,hound,Training rounds,24,Perro5,C,C,1,Dyad
32111-69609,32111755046981,hound,terrier,Training rounds,24,Perro1,D,D,1,Dyad
32111-69609,32111755046981,hound,terrier,Training rounds,24,Perro2,D,D,1,Dyad
32111-69609,32111755046981,hound,terrier,Training rounds,24,Perro3,D,D,1,Dyad
32111-69609,32111755046981,hound,terrier,Training rounds,24,Perro4,D,D,1,Dyad
32111-69609,32111755046981,hound,terrier,Training rounds,24,Perro5,B,B,1,Dyad
32111-69609,32111755046981,hound,terrier,Training rounds,25,Perro1,D,B,0,Dyad
32111-69609,32111755046981,hound,terrier,Training rounds,25,Perro2,B,B,1,Dyad
32111-69609,32111755046981,hound,terrier,Training rounds,25,Perro3,D,D,1,Dyad
32111-69609,32111755046981,hound,terrier,Training rounds,25,Perro4,D,D,1,Dyad
32111-69609,32111755046981,hound,terrier,Training rounds,25,Perro5,B,B,1,Dyad
32111-69609,696092780970702,terrier,hound,Training rounds,25,Perro1,A,A,1,Dyad
32111-69609,696092780970702,terrier,hound,Training rounds,25,Perro2,A,A,1,Dyad
32111-69609,696092780970702,terrier,hound,Training rounds,25,Perro3,A,A,1,Dyad
32111-69609,696092780970702,terrier,hound,Training rounds,25,Perro4,A,A,1,Dyad
32111-69609,696092780970702,terrier,hound,Training rounds,25,Perro5,C,C,1,Dyad
32111-69609,696092780970702,terrier,hound,Game rounds,1,Perro1,A,A,1,Dyad
32111-69609,696092780970702,terrier,hound,Game rounds,1,Perro2,A,A,1,Dyad
32111-69609,696092780970702,terrier,hound,Game rounds,1,Perro3,B,B,1,Dyad
32111-69609,696092780970702,terrier,hound,Game rounds,1,Perro4,C,C,1,Dyad
32111-69609,696092780970702,terrier,hound,Game rounds,1,Perro5,D,D,1,Dyad
32111-69609,32111755046981,hound,terrier,Game rounds,1,Perro1,A,A,1,Dyad
32111-69609,32111755046981,hound,terrier,Game rounds,1,Perro2,C,A,0,Dyad
32111-69609,32111755046981,hound,terrier,Game rounds,1,Perro3,B,B,1,Dyad
32111-69609,32111755046981,hound,terrier,Game rounds,1,Perro4,C,C,1,Dyad
32111-69609,32111755046981,hound,terrier,Game rounds,1,Perro5,D,D,1,Dyad
32111-69609,32111755046981,hound,terrier,Game rounds,2,Perro1,D,D,1,Dyad
32111-69609,32111755046981,hound,terrier,Game rounds,2,Perro2,C,C,1,Dyad
32111-69609,32111755046981,hound,terrier,Game rounds,2,Perro3,A,A,1,Dyad
32111-69609,32111755046981,hound,terrier,Game rounds,2,Perro4,B,B,1,Dyad
32111-69609,32111755046981,hound,terrier,Game rounds,2,Perro5,C,C,1,Dyad
32111-69609,696092780970702,terrier,hound,Game rounds,2,Perro1,B,D,0,Dyad
32111-69609,696092780970702,terrier,hound,Game rounds,2,Perro2,C,C,1,Dyad
32111-69609,696092780970702,terrier,hound,Game rounds,2,Perro3,A,A,1,Dyad
32111-69609,696092780970702,terrier,hound,Game rounds,2,Perro4,A,B,0,Dyad
32111-69609,696092780970702,terrier,hound,Game rounds,2,Perro5,C,C,1,Dyad
32111-69609,696092780970702,terrier,hound,Game rounds,3,Perro1,C,C,1,Dyad
32111-69609,696092780970702,terrier,hound,Game rounds,3,Perro2,A,A,1,Dyad
32111-69609,696092780970702,terrier,hound,Game rounds,3,Perro3,A,A,1,Dyad
32111-69609,696092780970702,terrier,hound,Game rounds,3,Perro4,B,B,1,Dyad
32111-69609,696092780970702,terrier,hound,Game rounds,3,Perro5,D,B,0,Dyad
32111-69609,32111755046981,hound,terrier,Game rounds,3,Perro1,A,C,0,Dyad
32111-69609,32111755046981,hound,terrier,Game rounds,3,Perro2,C,A,0,Dyad
32111-69609,32111755046981,hound,terrier,Game rounds,3,Perro3,C,A,0,Dyad
32111-69609,32111755046981,hound,terrier,Game rounds,3,Perro4,B,B,1,Dyad
32111-69609,32111755046981,hound,terrier,Game rounds,3,Perro5,D,B,0,Dyad
32111-69609,32111755046981,hound,terrier,Game rounds,4,Perro1,C,C,1,Dyad
32111-69609,32111755046981,hound,terrier,Game rounds,4,Perro2,A,A,1,Dyad
32111-69609,32111755046981,hound,terrier,Game rounds,4,Perro3,D,B,0,Dyad
32111-69609,32111755046981,hound,terrier,Game rounds,4,Perro4,B,B,1,Dyad
32111-69609,32111755046981,hound,terrier,Game rounds,4,Perro5,A,A,1,Dyad
32111-69609,696092780970702,terrier,hound,Game rounds,4,Perro1,C,C,1,Dyad
32111-69609,696092780970702,terrier,hound,Game rounds,4,Perro2,A,A,1,Dyad
32111-69609,696092780970702,terrier,hound,Game rounds,4,Perro3,B,B,1,Dyad
32111-69609,696092780970702,terrier,hound,Game rounds,4,Perro4,B,B,1,Dyad
32111-69609,696092780970702,terrier,hound,Game rounds,4,Perro5,A,A,1,Dyad
32111-69609,32111755046981,hound,terrier,Game rounds,5,Perro1,C,C,1,Dyad
32111-69609,32111755046981,hound,terrier,Game rounds,5,Perro2,A,A,1,Dyad
32111-69609,32111755046981,hound,terrier,Game rounds,5,Perro3,B,B,1,Dyad
32111-69609,32111755046981,hound,terrier,Game rounds,5,Perro4,D,D,1,Dyad
32111-69609,32111755046981,hound,terrier,Game rounds,5,Perro5,B,B,1,Dyad
32111-69609,696092780970702,terrier,hound,Game rounds,5,Perro1,C,C,1,Dyad
32111-69609,696092780970702,terrier,hound,Game rounds,5,Perro2,C,A,0,Dyad
32111-69609,696092780970702,terrier,hound,Game rounds,5,Perro3,B,B,1,Dyad
32111-69609,696092780970702,terrier,hound,Game rounds,5,Perro4,B,D,0,Dyad
32111-69609,696092780970702,terrier,hound,Game rounds,5,Perro5,B,B,1,Dyad
32111-69609,32111755046981,hound,terrier,Game rounds,6,Perro1,C,C,1,Dyad
32111-69609,32111755046981,hound,terrier,Game rounds,6,Perro2,B,B,1,Dyad
32111-69609,32111755046981,hound,terrier,Game rounds,6,Perro3,C,C,1,Dyad
32111-69609,32111755046981,hound,terrier,Game rounds,6,Perro4,A,A,1,Dyad
32111-69609,32111755046981,hound,terrier,Game rounds,6,Perro5,B,B,1,Dyad
32111-69609,696092780970702,terrier,hound,Game rounds,6,Perro1,C,C,1,Dyad
32111-69609,696092780970702,terrier,hound,Game rounds,6,Perro2,D,B,0,Dyad
32111-69609,696092780970702,terrier,hound,Game rounds,6,Perro3,C,C,1,Dyad
32111-69609,696092780970702,terrier,hound,Game rounds,6,Perro4,A,A,1,Dyad
32111-69609,696092780970702,terrier,hound,Game rounds,6,Perro5,D,B,0,Dyad
32111-69609,32111755046981,hound,terrier,Game rounds,7,Perro1,A,A,1,Dyad
32111-69609,32111755046981,hound,terrier,Game rounds,7,Perro2,C,C,1,Dyad
32111-69609,32111755046981,hound,terrier,Game rounds,7,Perro3,C,A,0,Dyad
32111-69609,32111755046981,hound,terrier,Game rounds,7,Perro4,C,A,0,Dyad
32111-69609,32111755046981,hound,terrier,Game rounds,7,Perro5,C,C,1,Dyad
32111-69609,696092780970702,terrier,hound,Game rounds,7,Perro1,A,A,1,Dyad
32111-69609,696092780970702,terrier,hound,Game rounds,7,Perro2,C,C,1,Dyad
32111-69609,696092780970702,terrier,hound,Game rounds,7,Perro3,A,A,1,Dyad
32111-69609,696092780970702,terrier,hound,Game rounds,7,Perro4,A,A,1,Dyad
32111-69609,696092780970702,terrier,hound,Game rounds,7,Perro5,C,C,1,Dyad
32111-69609,32111755046981,hound,terrier,Game rounds,8,Perro1,B,D,0,Dyad
32111-69609,32111755046981,hound,terrier,Game rounds,8,Perro2,A,C,0,Dyad
32111-69609,32111755046981,hound,terrier,Game rounds,8,Perro3,A,A,1,Dyad
32111-69609,32111755046981,hound,terrier,Game rounds,8,Perro4,D,D,1,Dyad
32111-69609,32111755046981,hound,terrier,Game rounds,8,Perro5,B,B,1,Dyad
32111-69609,696092780970702,terrier,hound,Game rounds,8,Perro1,D,D,1,Dyad
32111-69609,696092780970702,terrier,hound,Game rounds,8,Perro2,C,C,1,Dyad
32111-69609,696092780970702,terrier,hound,Game rounds,8,Perro3,A,A,1,Dyad
32111-69609,696092780970702,terrier,hound,Game rounds,8,Perro4,D,D,1,Dyad
32111-69609,696092780970702,terrier,hound,Game rounds,8,Perro5,B,B,1,Dyad
